E(MeV)	Mg-nat
7.57520E+00	1.9129
7.57880E+00	1.91724
7.58000E+00	1.91866
7.60000E+00	1.94361
7.61625E+00	1.9525
7.62000E+00	1.95837
7.64000E+00	1.98705
7.64500E+00	2.00087
7.64900E+00	2.01222
7.66000E+00	2.03214
7.68000E+00	2.09235
7.68130E+00	2.09398
7.68200E+00	2.09491
7.68300E+00	2.09804
7.70000E+00	2.15122
7.72000E+00	2.14998
7.74000E+00	2.11224
7.76000E+00	2.11666
7.76400E+00	2.12337
7.78000E+00	2.08959
7.78365E+00	2.08244
7.80000E+00	2.0406
7.80330E+00	2.02978
7.82000E+00	1.97453
7.82100E+00	1.97086
7.83320E+00	1.97579
7.84000E+00	2.00244
7.84540E+00	2.02393
7.86000E+00	2.0953
7.87640E+00	2.18869
7.90000E+00	2.24193
7.90120E+00	2.24442
7.90740E+00	2.24202
7.90750E+00	2.24178
7.92000E+00	2.23672
7.92600E+00	2.23287
7.94000E+00	2.20363
7.96000E+00	2.15179
7.96760E+00	2.12838
7.98000E+00	2.09013
8.00000E+00	2.01971
8.00400E+00	2.00592
8.03000E+00	1.89557
8.05440E+00	1.79043
8.06000E+00	1.76064
8.07180E+00	1.70706
8.07810E+00	1.67853
8.08000E+00	1.67001
8.08300E+00	1.65727
8.09584E+00	1.64883
8.12000E+00	1.68617
8.13780E+00	1.72001
8.14000E+00	1.72209
8.16000E+00	1.7456
8.17610E+00	1.75401
8.18340E+00	1.75791
8.20620E+00	1.79171
8.22000E+00	1.83466
8.24000E+00	1.89038
8.24840E+00	1.91139
8.26000E+00	1.89304
8.28000E+00	1.86143
8.31100E+00	1.83506
8.32000E+00	1.8361
8.33140E+00	1.84943
8.34500E+00	1.89808
8.36000E+00	1.97314
8.36540E+00	1.9983
8.37733E+00	2.00248
8.38925E+00	1.99897
8.40000E+00	1.99474
8.42000E+00	1.97757
8.42900E+00	1.96116
8.46000E+00	1.97624
8.47780E+00	1.98899
8.48000E+00	1.98646
8.52000E+00	1.9801
8.54000E+00	1.97001
8.54680E+00	1.96157
8.56000E+00	1.96091
8.58000E+00	1.95921
8.58130E+00	1.95952
8.58490E+00	1.96148
8.59510E+00	1.96288
8.60000E+00	1.96395
8.60200E+00	1.96779
8.62000E+00	1.93672
8.63673E+00	1.92717
8.64000E+00	1.93369
8.66000E+00	1.93306
8.68000E+00	1.90663
8.68020E+00	1.9064
8.69460E+00	1.8767
8.70000E+00	1.85031
8.71600E+00	1.7766
8.73700E+00	1.64923
8.74000E+00	1.64085
8.74530E+00	1.62727
8.75120E+00	1.61249
8.76000E+00	1.61829
8.76552E+00	1.62879
8.77000E+00	1.64321
8.77810E+00	1.65437
8.78000E+00	1.657
8.80000E+00	1.70455
8.80530E+00	1.72171
8.82000E+00	1.77037
8.85300E+00	1.866
8.89700E+00	2.01323
8.96060E+00	2.06235
8.98000E+00	2.07403
8.98180E+00	2.07564
9.00000E+00	2.09126
9.02000E+00	2.10282
9.02018E+00	2.10293
9.03520E+00	2.09461
9.06560E+00	2.01427
9.09600E+00	1.91703
9.13010E+00	1.83557
9.13500E+00	1.82389
9.17300E+00	1.66906
9.18860E+00	1.63058
9.21980E+00	1.61396
9.26889E+00	1.66193
9.27122E+00	1.66488
9.29460E+00	1.75623
9.31820E+00	1.86439
9.33800E+00	1.91068
9.33860E+00	1.91052
9.37000E+00	1.88827
9.40200E+00	2.02319
9.41381E+00	2.02163
9.43800E+00	1.93945
9.45400E+00	1.92545
9.51080E+00	1.92233
9.55160E+00	1.86243
9.57510E+00	1.7934
9.59245E+00	1.74137
9.60980E+00	1.68997
9.62240E+00	1.66422
9.64320E+00	1.66035
9.70961E+00	1.78325
9.78000E+00	1.82717
9.79500E+00	1.83653
9.80000E+00	1.83781
9.81260E+00	1.84073
9.82000E+00	1.84279
9.84600E+00	1.85003
9.96840E+00	1.84914
1.00000E+01	1.86388
1.00640E+01	1.89107
1.01053E+01	1.8748
1.01190E+01	1.86437
1.01740E+01	1.81758
1.02000E+01	1.77818
1.02306E+01	1.8249
1.02700E+01	1.85006
1.03160E+01	1.9166
1.03404E+01	1.90509
1.03430E+01	1.89876
1.04200E+01	1.7133
1.04600E+01	1.66391
1.05000E+01	1.65733
1.05080E+01	1.65602
1.05200E+01	1.66577
1.05400E+01	1.68213
1.05800E+01	1.71467
1.06000E+01	1.73096
1.06200E+01	1.72128
1.06700E+01	1.6971
1.06986E+01	1.71533
1.07920E+01	1.83993
1.08000E+01	1.84486
1.08440E+01	1.87204
1.08500E+01	1.86965
1.08800E+01	1.85764
1.09000E+01	1.84962
1.09074E+01	1.84667
1.09122E+01	1.84338
1.09400E+01	1.81574
1.09530E+01	1.80277
1.09600E+01	1.79596
1.09800E+01	1.7765
1.10000E+01	1.757
1.11600E+01	1.65691
1.11997E+01	1.66717
1.12000E+01	1.66759
1.12560E+01	1.7626
1.13000E+01	1.80348
1.13600E+01	1.88804
1.13800E+01	1.89461
1.13920E+01	1.89861
1.14000E+01	1.88987
1.14400E+01	1.84599
1.14600E+01	1.82415
1.14800E+01	1.84376
1.14840E+01	1.84766
1.15200E+01	1.91771
1.15320E+01	1.94106
1.15551E+01	1.93033
1.15597E+01	1.92658
1.15600E+01	1.92624
1.16060E+01	1.86301
1.17250E+01	1.86146
1.18250E+01	1.86013
1.19000E+01	1.85938
1.19750E+01	1.85833
1.20000E+01	1.85801
1.20010E+01	1.858
1.21000E+01	1.85674
1.23500E+01	1.85298
1.24450E+01	1.85154
1.24500E+01	1.85149
1.25000E+01	1.8508
1.30000E+01	1.84263
1.30500E+01	1.8416
1.31500E+01	1.83955
1.34500E+01	1.83342
1.35000E+01	1.8323
1.38500E+01	1.81968
1.39000E+01	1.81787
1.39500E+01	1.81596
1.40000E+01	1.81405
1.45000E+01	1.7949
1.45120E+01	1.79524
1.47500E+01	1.80443
1.50000E+01	1.81377
1.55000E+01	1.82931
1.57500E+01	1.83707
1.60000E+01	1.84456
1.61320E+01	1.84808
1.62500E+01	1.8514
1.65000E+01	1.85841
1.70000E+01	1.8396
1.75000E+01	1.82256
1.77500E+01	1.84167
1.77940E+01	1.84489
1.80000E+01	1.86078
1.81470E+01	1.87192
1.85000E+01	1.8989
1.87500E+01	1.90018
1.90000E+01	1.90146
1.92500E+01	1.90197
1.92681E+01	1.90201
1.95000E+01	1.90259
2.00000E+01	1.90361
