E(MeV)	Si-nat			
2.985490E-01	4.2376			
2.985710E-01	4.23746			
2.986050E-01	4.23733			
2.987060E-01	4.23706			
2.987290E-01	4.23692			
2.987460E-01	4.23673			
2.987630E-01	4.23644			
2.987850E-01	4.23598			
2.988890E-01	4.23364			
2.989090E-01	4.23314			
2.989200E-01	4.2328			
2.989410E-01	4.23208			
2.989610E-01	4.23128			
2.990440E-01	4.22792			
2.990850E-01	4.22633			
2.992190E-01	4.22437			
2.992400E-01	4.22401			
2.992500E-01	4.22379			
2.992560E-01	4.22376			
2.992730E-01	4.22359			
2.992950E-01	4.22331			
2.993230E-01	4.22289			
2.993400E-01	4.22259			
2.993570E-01	4.22225			
2.993960E-01	4.22137			
2.994080E-01	4.22114			
2.994160E-01	4.22099			
2.994240E-01	4.22087			
2.994300E-01	4.22081			
2.994320E-01	4.22074			
2.994400E-01	4.22056			
2.994480E-01	4.2204			
2.994550E-01	4.22026			
2.994650E-01	4.2201			
2.994800E-01	4.21989			
2.995600E-01	4.21885			
2.995900E-01	4.21847			
2.996200E-01	4.21923			
2.997000E-01	4.22127			
2.997200E-01	4.22179			
2.997300E-01	4.22206			
2.997400E-01	4.22234			
2.997500E-01	4.22262			
2.997580E-01	4.22287			
2.997670E-01	4.22313			
2.997780E-01	4.22349			
2.997950E-01	4.22404			
3.000760E-01	4.23329			
3.001100E-01	4.23441			
3.001390E-01	4.2354			
3.018180E-01	4.29188			
3.026900E-01	4.32128			
3.038800E-01	4.26301			
3.085620E-01	4.03288			
3.145700E-01	3.96678			
3.316500E-01	3.77905			
3.345100E-01	3.76337			
3.485700E-01	3.68628			
3.496200E-01	3.65381			
3.526650E-01	3.56004			
3.526940E-01	3.55915			
3.527230E-01	3.55826			
3.532920E-01	3.54126			
3.533280E-01	3.54018			
3.533500E-01	3.53955			
3.533680E-01	3.53906			
3.533700E-01	3.53899			
3.533850E-01	3.54256			
3.535770E-01	3.58837			
3.536040E-01	3.59463			
3.536210E-01	3.59881			
3.536380E-01	3.60286			
3.536620E-01	3.60874			
3.537350E-01	3.62629			
3.537690E-01	3.65599			
3.538260E-01	3.75244			
3.538410E-01	3.78061			
3.538660E-01	3.82642			
3.538820E-01	3.85697			
3.538980E-01	3.88637			
3.539200E-01	3.92876			
3.540250E-01	4.12671			
3.540540E-01	4.18209			
3.540770E-01	4.2426			
3.540940E-01	4.31514			
3.541000E-01	4.35126			
3.541120E-01	4.42648			
3.541220E-01	4.512			
3.541240E-01	4.52206			
3.541460E-01	4.72766			
3.541470E-01	4.74527			
3.541710E-01	4.99524			
3.541770E-01	5.06254			
3.541950E-01	5.27936			
3.542430E-01	5.91706			
3.542600E-01	6.1247			
3.542780E-01	6.28713			
3.542950E-01	6.39214			
3.543100E-01	6.44831			
3.543170E-01	6.46148			
3.543300E-01	6.48342			
3.543400E-01	6.48793			
3.543600E-01	6.46688			
3.543700E-01	6.43635			
3.543800E-01	6.38354			
3.543870E-01	6.34723			
3.544000E-01	6.24718			
3.544120E-01	6.11789			
3.544210E-01	6.0155			
3.544380E-01	5.77569			
3.544800E-01	5.0927			
3.544920E-01	4.91248			
3.545050E-01	4.76104			
3.545180E-01	4.63949			
3.545300E-01	4.54455			
3.545300E-01	4.54214			
3.545560E-01	4.38596			
3.545900E-01	4.19795			
3.546060E-01	4.10905			
3.546120E-01	4.08017			
3.546280E-01	4.00937			
3.546320E-01	3.99202			
3.546480E-01	3.93658			
3.546510E-01	3.92893			
3.546710E-01	3.88435			
3.547650E-01	3.76165			
3.548390E-01	3.67311			
3.548700E-01	3.63557			
3.548740E-01	3.6303			
3.549010E-01	3.61308			
3.549040E-01	3.61107			
3.550050E-01	3.60448			
3.550630E-01	3.60392			
3.550730E-01	3.60392			
3.550970E-01	3.60389			
3.551120E-01	3.60383			
3.551280E-01	3.60373			
3.551510E-01	3.60351			
3.552140E-01	3.60275			
3.553310E-01	3.60132			
3.553470E-01	3.60115			
3.553620E-01	3.601			
3.553700E-01	3.60095			
3.553740E-01	3.60085			
3.553860E-01	3.60059			
3.554020E-01	3.60028			
3.554350E-01	3.59969			
3.555810E-01	3.59715			
3.555970E-01	3.59687			
3.556140E-01	3.59661			
3.556260E-01	3.59643			
3.556360E-01	3.59629			
3.556480E-01	3.59614			
3.556650E-01	3.59595			
3.557000E-01	3.59559			
3.563450E-01	3.58915			
3.563680E-01	3.58892			
3.563900E-01	3.58872			
3.564190E-01	3.58845			
3.576100E-01	3.57774			
3.576500E-01	3.57739			
3.597100E-01	3.55954			
3.607830E-01	3.56196			
3.626760E-01	3.56611			
3.700150E-01	3.5822			
3.701700E-01	3.58216			
3.754800E-01	3.39819			
3.757600E-01	3.40527			
3.845800E-01	3.62831			
3.925700E-01	3.5421			
3.963600E-01	3.50101			
3.963900E-01	3.50069			
3.964680E-01	3.49987			
3.975910E-01	3.48801			
3.976300E-01	3.4876			
3.976920E-01	3.48697			
3.985660E-01	3.47806			
3.985890E-01	3.47783			
3.986050E-01	3.47769			
3.986160E-01	3.4776			
3.986280E-01	3.47751			
3.986360E-01	3.47746			
3.986520E-01	3.47738			
3.986850E-01	3.47723			
3.988640E-01	3.47649			
3.989120E-01	3.47627			
3.991400E-01	3.47519			
3.993680E-01	3.47415			
3.994000E-01	3.47399			
3.995000E-01	3.47341			
3.995750E-01	3.47296			
3.996000E-01	3.47278			
3.996350E-01	3.47247			
3.998450E-01	3.47041			
3.998620E-01	3.47023			
3.998800E-01	3.47002			
3.999110E-01	3.46961			
4.000360E-01	3.4678			
4.000680E-01	3.46733			
4.000910E-01	3.46693			
4.001300E-01	3.46621			
4.003640E-01	3.46171			
4.004210E-01	3.46059			
4.005590E-01	3.45783			
4.005790E-01	3.45743			
4.005930E-01	3.45718			
4.006090E-01	3.4569			
4.006280E-01	3.4566			
4.006560E-01	3.45618			
4.008440E-01	3.45344			
4.008720E-01	3.45303			
4.008910E-01	3.45277			
4.009060E-01	3.45257			
4.009230E-01	3.45235			
4.009460E-01	3.45208			
4.016050E-01	3.44434			
4.016280E-01	3.44408			
4.016510E-01	3.44382			
4.016840E-01	3.44346			
4.016950E-01	3.44334			
4.043300E-01	3.41494			
4.073060E-01	3.38452			
4.082800E-01	3.37457			
4.289200E-01	3.24166			
4.623100E-01	3.02639			
4.936000E-01	2.94691			
5.072900E-01	2.89103			
5.190000E-01	2.84321			
5.192500E-01	2.84871			
5.266380E-01	3.01139			
5.266750E-01	3.0122			
5.266930E-01	3.0126			
5.267660E-01	3.01424			
5.285530E-01	3.05453			
5.285900E-01	3.05534			
5.286220E-01	3.05605			
5.290210E-01	3.06456			
5.292480E-01	3.06939			
5.292800E-01	3.07009			
5.292970E-01	3.07046			
5.293480E-01	3.0716			
5.296000E-01	3.0772			
5.296470E-01	3.08561			
5.303700E-01	3.37099			
5.310130E-01	3.62478			
5.310360E-01	3.64519			
5.310600E-01	3.6842			
5.310840E-01	3.74995			
5.311090E-01	3.83522			
5.311390E-01	3.95335			
5.311710E-01	4.0795			
5.311900E-01	4.1552			
5.312120E-01	4.24138			
5.312340E-01	4.32758			
5.314010E-01	4.98766			
5.314500E-01	5.19825			
5.315050E-01	5.48288			
5.316150E-01	6.09252			
5.316420E-01	6.26567			
5.316630E-01	6.42711			
5.316840E-01	6.62916			
5.317110E-01	6.95514			
5.318350E-01	8.60284			
5.318570E-01	8.90905			
5.318900E-01	9.36184			
5.319170E-01	9.73268			
5.319220E-01	9.81314			
5.319570E-01	10.3257			
5.319770E-01	10.6632			
5.319910E-01	10.9351			
5.320040E-01	11.2675			
5.320180E-01	11.6697			
5.320510E-01	12.8168			
5.320650E-01	13.2028			
5.320780E-01	13.4889			
5.320920E-01	13.6748			
5.321050E-01	13.7828			
5.321320E-01	13.8767			
5.322730E-01	14.0685			
5.322800E-01	14.0686			
5.323070E-01	14.0127			
5.323200E-01	13.9345			
5.323420E-01	13.7234			
5.323640E-01	13.4304			
5.324080E-01	12.7456			
5.324510E-01	12.0124			
5.325170E-01	10.8105			
5.325800E-01	9.62837			
5.326700E-01	7.94291			
5.327020E-01	7.37253			
5.327230E-01	7.01948			
5.327390E-01	6.78381			
5.327550E-01	6.58263			
5.327710E-01	6.41736			
5.327870E-01	6.28132			
5.328190E-01	6.05536			
5.328400E-01	5.91759			
5.329680E-01	5.09097			
5.329990E-01	4.90681			
5.330220E-01	4.79925			
5.330590E-01	4.66695			
5.330590E-01	4.66508			
5.331000E-01	4.54342			
5.331470E-01	4.40299			
5.333630E-01	3.75409			
5.334000E-01	3.66766			
5.334310E-01	3.62193			
5.335220E-01	3.54296			
5.336310E-01	3.45631			
5.336620E-01	3.43153			
5.337090E-01	3.39433			
5.340300E-01	3.13998			
5.340690E-01	3.12465			
5.340840E-01	3.1187			
5.341000E-01	3.11721			
5.341290E-01	3.11451			
5.342760E-01	3.10104			
5.345260E-01	3.07816			
5.345480E-01	3.07615			
5.345700E-01	3.07415			
5.345920E-01	3.07217			
5.346140E-01	3.07021			
5.347450E-01	3.05846			
5.362200E-01	2.92668			
5.364110E-01	2.93171			
5.364620E-01	2.93308			
5.402500E-01	3.03418			
5.420390E-01	3.0816			
5.449830E-01	3.15964			
5.450200E-01	3.16063			
5.451010E-01	3.16279			
5.491040E-01	3.26989			
5.492230E-01	3.27906			
5.501850E-01	3.43698			
5.520200E-01	3.73781			
5.553500E-01	4.45986			
5.557500E-01	4.54668			
5.571700E-01	5.08331			
5.574400E-01	5.18534			
5.593000E-01	6.21912			
5.604700E-01	7.16059			
5.626020E-01	9.8129			
5.626500E-01	9.87334			
5.628720E-01	10.149			
5.633300E-01	10.7187			
5.638800E-01	11.2153			
5.639200E-01	11.2517			
5.639390E-01	11.2691			
5.640360E-01	11.3564			
5.642400E-01	11.5411			
5.651500E-01	11.8282			
5.659300E-01	11.8997			
5.663510E-01	11.7328			
5.663900E-01	11.7175			
5.664870E-01	11.6789			
5.666120E-01	11.6293			
5.674900E-01	11.0026			
5.692700E-01	9.40771			
5.710900E-01	7.66626			
5.726490E-01	6.68024			
5.726980E-01	6.64945			
5.730150E-01	6.44932			
5.732600E-01	6.29427			
5.761200E-01	5.18488			
5.785900E-01	4.56386			
5.788600E-01	4.50523			
5.810100E-01	4.03844			
5.833100E-01	3.68288			
5.834140E-01	3.68094			
5.837120E-01	3.68118			
5.837500E-01	3.68121			
5.837850E-01	3.68125			
5.848900E-01	3.68251			
5.849410E-01	3.68257			
5.849670E-01	3.68261			
5.849700E-01	3.68261			
5.849930E-01	3.68263			
5.850280E-01	3.68267			
5.857310E-01	3.68356			
5.858130E-01	3.68983			
5.858400E-01	3.70545			
5.858770E-01	3.74894			
5.859080E-01	3.80088			
5.859340E-01	3.84383			
5.859600E-01	3.88679			
5.859840E-01	3.92725			
5.860240E-01	3.99367			
5.860250E-01	3.99494			
5.860610E-01	4.0687			
5.860890E-01	4.15349			
5.861170E-01	4.27561			
5.861350E-01	4.37361			
5.863750E-01	5.78588			
5.864120E-01	6.02244			
5.864440E-01	6.27251			
5.865230E-01	6.97175			
5.865450E-01	7.12783			
5.865670E-01	7.24507			
5.865880E-01	7.32664			
5.866170E-01	7.39747			
5.866460E-01	7.42511			
5.866680E-01	7.40051			
5.866940E-01	7.32195			
5.867270E-01	7.16471			
5.867610E-01	6.96857			
5.867870E-01	6.78175			
5.868120E-01	6.55501			
5.869050E-01	5.61326			
5.869300E-01	5.38479			
5.869510E-01	5.22067			
5.869590E-01	5.16275			
5.869840E-01	4.99412			
5.869870E-01	4.96882			
5.870150E-01	4.79448			
5.870600E-01	4.50916			
5.870740E-01	4.42197			
5.871100E-01	4.2076			
5.871310E-01	4.09871			
5.871530E-01	4.01419			
5.871740E-01	3.95314			
5.872180E-01	3.86755			
5.873610E-01	3.62179			
5.873900E-01	3.5829			
5.874350E-01	3.54328			
5.874380E-01	3.54053			
5.874690E-01	3.52216			
5.874990E-01	3.50405			
5.875560E-01	3.46993			
5.878580E-01	3.28789			
5.878960E-01	3.26512			
5.879240E-01	3.248			
5.879680E-01	3.22188			
5.879720E-01	3.2193			
5.881600E-01	3.09946			
5.882590E-01	2.99746			
5.886330E-01	2.58754			
5.886620E-01	2.55646			
5.886810E-01	2.53576			
5.886900E-01	2.52542			
5.887000E-01	2.51323			
5.887190E-01	2.48886			
5.887470E-01	2.45234			
5.889830E-01	2.15187			
5.890160E-01	2.10359			
5.890390E-01	2.06278			
5.890590E-01	2.01491			
5.890870E-01	1.93367			
5.891530E-01	1.72114			
5.891720E-01	1.66926			
5.891910E-01	1.62868			
5.892090E-01	1.60119			
5.892280E-01	1.58479			
5.892560E-01	1.57188			
5.892940E-01	1.5624			
5.893120E-01	1.5612			
5.893310E-01	1.56591			
5.893500E-01	1.58006			
5.893670E-01	1.60226			
5.893840E-01	1.63252			
5.894090E-01	1.68867			
5.894340E-01	1.75551			
5.894510E-01	1.80809			
5.894680E-01	1.869			
5.894850E-01	1.93821			
5.895190E-01	2.09348			
5.895610E-01	2.30061			
5.895860E-01	2.43619			
5.896030E-01	2.54019			
5.896200E-01	2.66154			
5.896370E-01	2.80259			
5.896540E-01	2.96099			
5.896880E-01	3.30771			
5.897550E-01	4.01872			
5.897780E-01	4.23634			
5.897940E-01	4.38006			
5.898090E-01	4.48975			
5.898280E-01	4.60377			
5.898560E-01	4.74214			
5.899100E-01	4.97042			
5.899120E-01	4.98103			
5.899500E-01	5.11577			
5.899780E-01	5.1856			
5.900250E-01	5.25182			
5.900810E-01	5.29839			
5.901000E-01	5.30179			
5.901350E-01	5.28494			
5.905860E-01	4.77118			
5.909320E-01	4.46123			
5.912100E-01	4.22308			
5.914940E-01	4.08049			
5.916000E-01	4.02752			
5.916720E-01	3.99165			
5.918250E-01	3.91475			
5.920300E-01	3.81865			
5.935800E-01	3.64087			
5.938540E-01	3.62137			
5.938900E-01	3.61883			
5.939260E-01	3.61628			
5.974500E-01	3.36663			
5.984180E-01	3.3586			
5.984540E-01	3.3583			
5.984720E-01	3.35815			
5.984900E-01	3.35801			
5.985120E-01	3.35784			
5.985330E-01	3.35768			
5.986200E-01	3.35704			
6.005890E-01	3.34251			
6.006220E-01	3.34228			
6.006430E-01	3.34214			
6.006590E-01	3.34205			
6.006760E-01	3.34197			
6.006800E-01	3.34195			
6.006970E-01	3.34828			
6.007410E-01	3.36411			
6.011350E-01	3.50841			
6.011920E-01	3.53842			
6.011950E-01	3.5411			
6.012280E-01	3.56822			
6.012490E-01	3.58633			
6.012670E-01	3.60116			
6.012870E-01	3.61849			
6.013150E-01	3.64162			
6.015470E-01	3.83728			
6.015900E-01	3.88879			
6.016410E-01	3.98235			
6.016720E-01	4.05402			
6.017000E-01	4.11514			
6.017000E-01	4.11609			
6.017250E-01	4.19185			
6.017420E-01	4.26242			
6.017590E-01	4.35419			
6.017700E-01	4.42932			
6.017760E-01	4.46687			
6.018350E-01	4.92436			
6.018520E-01	5.03565			
6.018740E-01	5.14874			
6.018880E-01	5.19995			
6.019150E-01	5.26864			
6.019360E-01	5.29316			
6.019420E-01	5.29457			
6.019560E-01	5.2837			
6.019700E-01	5.25109			
6.019840E-01	5.19504			
6.020040E-01	5.0723			
6.020390E-01	4.81169			
6.020660E-01	4.6044			
6.020870E-01	4.47336			
6.021080E-01	4.37185			
6.021280E-01	4.29646			
6.021620E-01	4.20154			
6.022250E-01	4.05018			
6.022600E-01	3.96534			
6.023050E-01	3.85613			
6.023690E-01	3.70129			
6.023960E-01	3.64655			
6.024220E-01	3.61123			
6.024570E-01	3.58614			
6.026950E-01	3.51702			
6.027250E-01	3.50827			
6.027560E-01	3.49906			
6.028050E-01	3.48453			
6.032270E-01	3.35808			
6.032760E-01	3.3434			
6.033570E-01	3.31874			
6.035270E-01	3.26708			
6.037800E-01	3.19345			
6.039000E-01	3.15857			
6.040150E-01	3.1555			
6.042060E-01	3.15042			
6.042350E-01	3.14966			
6.042650E-01	3.14892			
6.042950E-01	3.1482			
6.046550E-01	3.13986			
6.046850E-01	3.13917			
6.047000E-01	3.13883			
6.047150E-01	3.13851			
6.047300E-01	3.13819			
6.047440E-01	3.1379			
6.047590E-01	3.13762			
6.047780E-01	3.13727			
6.048060E-01	3.13675			
6.052830E-01	3.12815			
6.053110E-01	3.12764			
6.053310E-01	3.1273			
6.053470E-01	3.12701			
6.053690E-01	3.12663			
6.053990E-01	3.12614			
6.109400E-01	3.03369			
6.128800E-01	3.009			
6.241400E-01	2.86575			
6.300300E-01	2.79095			
6.399200E-01	2.71366			
6.456750E-01	3.0043			
6.514300E-01	3.04183			
6.664600E-01	2.66995			
6.741900E-01	2.68875			
6.839300E-01	2.7123			
6.913800E-01	2.41911			
6.988300E-01	2.62574			
7.241600E-01	2.49615			
7.341600E-01	2.41682			
7.363000E-01	2.39987			
7.400800E-01	2.45341			
7.463800E-01	2.60322			
7.484550E-01	2.5995			
7.492850E-01	2.58667			
7.530200E-01	2.50797			
7.582100E-01	2.4447			
7.610200E-01	2.41045			
7.620550E-01	2.41569			
7.630900E-01	2.43362			
7.642520E-01	2.45812			
7.642880E-01	2.45888			
7.643250E-01	2.45967			
7.643760E-01	2.46076			
7.650590E-01	2.47547			
7.650970E-01	2.47629			
7.651200E-01	2.47676			
7.651480E-01	2.47736			
7.652240E-01	2.47894			
7.662730E-01	2.50073			
7.663110E-01	2.50153			
7.663300E-01	2.50193			
7.663620E-01	2.50262			
7.664170E-01	2.50377			
7.690570E-01	2.56002			
7.691000E-01	2.56094			
7.692060E-01	2.56318			
7.693000E-01	2.56516			
7.701590E-01	2.59196			
7.701950E-01	2.59306			
7.702210E-01	2.5939			
7.702470E-01	2.59472			
7.702630E-01	2.59526			
7.702960E-01	2.59634			
7.713510E-01	2.63109			
7.717190E-01	2.64317			
7.717650E-01	2.64466			
7.717940E-01	2.64558			
7.718350E-01	2.64683			
7.719400E-01	2.65003			
7.731430E-01	2.61472			
7.734160E-01	2.60677			
7.749200E-01	2.56289			
7.752160E-01	2.56678			
7.752560E-01	2.56733			
7.752910E-01	2.5678			
7.753340E-01	2.56839			
7.753980E-01	2.56928			
7.775400E-01	2.59909			
7.881400E-01	3.02605			
7.909600E-01	3.22124			
7.937800E-01	3.54935			
7.951370E-01	3.79887			
7.951800E-01	3.80673			
7.952650E-01	3.82245			
7.966000E-01	4.06807			
7.984760E-01	4.55213			
7.989200E-01	4.66657			
7.991600E-01	4.72843			
8.000150E-01	4.98169			
8.010420E-01	5.28576			
8.010760E-01	5.2959			
8.011100E-01	5.30605			
8.011400E-01	5.3151			
8.012010E-01	5.33322			
8.029380E-01	5.84988			
8.030600E-01	5.88614			
8.032220E-01	5.93456			
8.043190E-01	6.2614			
8.043600E-01	6.27349			
8.045250E-01	6.32252			
8.046490E-01	6.35927			
8.046900E-01	6.3715			
8.047530E-01	6.39026			
8.052610E-01	6.54012			
8.053400E-01	6.56351			
8.053880E-01	6.57751			
8.056400E-01	6.65157			
8.066720E-01	6.91113			
8.067040E-01	6.91912			
8.067360E-01	6.92726			
8.067690E-01	6.93556			
8.073760E-01	7.08931			
8.077370E-01	7.18073			
8.077870E-01	7.19328			
8.078700E-01	7.21445			
8.082800E-01	7.31854			
8.109200E-01	7.83302			
8.135600E-01	8.14277			
8.162000E-01	8.19566			
8.163100E-01	8.1882			
8.177380E-01	8.09124			
8.211200E-01	7.61908			
8.245100E-01	7.04384			
8.301000E-01	6.09572			
8.339000E-01	5.36747			
8.358000E-01	5.04496			
8.377000E-01	4.81383			
8.396000E-01	4.72135			
8.417550E-01	4.80486			
8.418060E-01	4.80683			
8.418400E-01	4.80815			
8.418740E-01	4.80949			
8.419770E-01	4.81355			
8.431400E-01	4.85934			
8.443200E-01	4.87233			
8.447240E-01	4.8425			
8.447850E-01	4.83798			
8.448000E-01	4.83684			
8.451360E-01	4.81184			
8.459910E-01	4.74805			
8.462320E-01	4.70843			
8.467200E-01	4.62857			
8.471590E-01	4.55655			
8.501750E-01	4.06141			
8.502160E-01	4.05466			
8.502510E-01	4.04895			
8.502600E-01	4.0475			
8.502930E-01	4.04416			
8.503150E-01	4.04205			
8.523200E-01	3.84146			
8.551600E-01	3.72875			
8.604400E-01	3.65711			
8.692710E-01	3.38833			
8.693020E-01	3.38737			
8.693340E-01	3.38642			
8.693550E-01	3.38579			
8.693760E-01	3.38516			
8.694190E-01	3.38393			
8.702000E-01	3.36113			
8.718280E-01	3.33188			
8.718700E-01	3.3311			
8.719180E-01	3.33019			
8.719340E-01	3.32988			
8.739520E-01	3.29083			
8.740000E-01	3.28989			
8.740480E-01	3.28892			
8.741440E-01	3.28691			
8.758900E-01	3.25037			
8.759220E-01	3.2497			
8.759460E-01	3.24921			
8.759620E-01	3.24888			
8.759780E-01	3.24855			
8.759950E-01	3.24822			
8.760200E-01	3.24773			
8.760710E-01	3.24676			
8.797240E-01	3.17628			
8.802600E-01	3.16594			
8.850000E-01	3.07478			
8.952800E-01	2.73023			
8.988880E-01	2.67592			
8.990000E-01	2.67424			
9.039780E-01	2.68288			
9.049000E-01	2.76594			
9.053600E-01	2.86376			
9.054000E-01	2.87234			
9.054380E-01	2.88052			
9.054930E-01	2.89221			
9.057400E-01	2.94485			
9.065800E-01	3.22627			
9.074200E-01	3.60549			
9.077230E-01	3.7761			
9.077600E-01	3.79666			
9.078630E-01	3.8548			
9.082600E-01	4.07767			
9.091000E-01	4.63703			
9.103000E-01	5.51201			
9.109000E-01	5.88633			
9.110180E-01	5.93851			
9.110700E-01	5.96133			
9.111520E-01	5.99763			
9.115000E-01	6.15089			
9.121000E-01	6.25619			
9.126000E-01	6.19776			
9.131000E-01	6.03012			
9.146000E-01	5.2566			
9.156800E-01	4.80654			
9.162990E-01	4.63973			
9.163650E-01	4.62183			
9.164160E-01	4.60823			
9.167600E-01	4.51551			
9.178400E-01	4.34573			
9.189200E-01	4.25808			
9.224800E-01	4.14162			
9.262000E-01	4.08846			
9.314370E-01	4.14778			
9.442300E-01	4.59057			
9.448200E-01	4.61101			
9.486750E-01	4.77768			
9.487440E-01	4.78065			
9.529330E-01	4.9627			
9.530000E-01	4.9656			
9.530670E-01	4.96848			
9.556810E-01	5.08037			
9.557320E-01	5.08253			
9.557820E-01	5.08469			
9.580200E-01	5.18135			
9.646800E-01	5.34778			
9.700930E-01	5.36066			
9.701000E-01	5.36068			
9.701600E-01	5.35942			
9.702260E-01	5.35804			
9.740510E-01	5.27879			
9.744050E-01	5.2714			
9.757760E-01	5.24277			
9.758200E-01	5.24185			
9.759300E-01	5.23952			
9.773560E-01	5.20922			
9.775020E-01	5.2061			
9.786540E-01	5.18147			
9.803650E-01	5.13648			
9.804450E-01	5.13374			
9.805000E-01	5.13188			
9.805500E-01	5.13018			
9.847900E-01	4.98727			
9.982400E-01	4.53463			
9.993000E-01	4.49892			
1.000500E+00	4.38648			
1.001000E+00	4.34416			
1.008200E+00	4.20027			
1.013030E+00	4.06922			
1.013070E+00	4.06805			
1.013110E+00	4.06693			
1.013150E+00	4.06592			
1.013300E+00	4.06192			
1.017950E+00	3.93783			
1.018050E+00	3.93515			
1.019450E+00	3.89753			
1.019470E+00	3.89686			
1.019520E+00	3.89562			
1.019620E+00	3.89282			
1.020350E+00	3.87257			
1.020410E+00	3.87086			
1.020480E+00	3.86915			
1.022020E+00	3.82544			
1.022060E+00	3.8243			
1.022080E+00	3.82373			
1.022100E+00	3.82316			
1.022120E+00	3.82257			
1.022140E+00	3.82198			
1.022190E+00	3.82081			
1.022230E+00	3.81965			
1.029600E+00	3.61969			
1.032000E+00	3.61432			
1.038250E+00	3.72881			
1.038500E+00	3.73909			
1.039030E+00	3.77939			
1.039070E+00	3.78266			
1.039120E+00	3.78593			
1.039180E+00	3.79086			
1.040000E+00	3.8535			
1.042400E+00	4.21721			
1.043200E+00	4.295			
1.044000E+00	4.30271			
1.044040E+00	4.29851			
1.044090E+00	4.29215			
1.044140E+00	4.286			
1.044350E+00	4.26159			
1.045130E+00	4.16886			
1.045500E+00	4.09621			
1.047000E+00	3.77855			
1.047240E+00	3.73644			
1.047280E+00	3.72917			
1.047320E+00	3.72192			
1.047360E+00	3.71466			
1.048400E+00	3.53102			
1.049800E+00	3.36054			
1.051200E+00	3.25616			
1.052600E+00	3.20718			
1.053940E+00	3.20252			
1.054000E+00	3.20232			
1.054600E+00	3.21173			
1.057200E+00	3.2526			
1.058600E+00	3.22811			
1.061600E+00	3.10911			
1.065400E+00	3.08304			
1.074800E+00	2.96085			
1.082630E+00	2.91313			
1.082680E+00	2.91285			
1.082710E+00	2.91267			
1.082740E+00	2.9125			
1.082780E+00	2.91224			
1.085840E+00	2.89522			
1.085880E+00	2.89496			
1.085910E+00	2.89481			
1.085970E+00	2.89444			
1.090250E+00	2.86669			
1.090300E+00	2.86636			
1.090350E+00	2.86608			
1.090420E+00	2.86562			
1.104200E+00	2.78152			
1.116800E+00	2.75154			
1.123600E+00	2.69048			
1.131400E+00	2.54109			
1.141740E+00	2.23718			
1.141800E+00	2.2354			
1.141880E+00	2.23366			
1.144400E+00	2.17627			
1.146700E+00	2.14973			
1.150000E+00	2.1119			
1.151030E+00	2.07309			
1.151070E+00	2.07179			
1.151100E+00	2.07047			
1.151150E+00	2.0686			
1.151290E+00	2.06293			
1.152000E+00	2.03533			
1.152800E+00	1.97614			
1.152860E+00	1.97164			
1.152890E+00	1.96894			
1.152920E+00	1.96716			
1.152940E+00	1.96537			
1.152990E+00	1.96182			
1.153400E+00	1.93169			
1.156200E+00	1.68709			
1.157230E+00	1.62553			
1.157280E+00	1.62262			
1.157330E+00	1.61968			
1.157400E+00	1.61521			
1.157600E+00	1.6033			
1.159000E+00	1.58298			
1.160000E+00	1.6201			
1.161000E+00	1.69811			
1.162000E+00	1.81072			
1.163000E+00	1.95162			
1.163650E+00	2.06011			
1.163700E+00	2.06845			
1.163770E+00	2.08035			
1.165800E+00	2.41768			
1.167000E+00	2.55952			
1.168200E+00	2.60492			
1.169440E+00	2.56639			
1.169750E+00	2.53979			
1.169800E+00	2.53576			
1.169880E+00	2.52918			
1.172400E+00	2.31674			
1.173000E+00	2.26457			
1.174200E+00	2.18868			
1.176600E+00	2.11261			
1.179800E+00	2.07681			
1.188000E+00	1.98525			
1.191000E+00	2.03561			
1.194000E+00	2.23033			
1.197000E+00	2.63815			
1.200000E+00	3.32724			
1.203000E+00	4.21617			
1.204000E+00	4.44782			
1.205000E+00	4.59584			
1.206200E+00	4.63676			
1.207400E+00	4.55519			
1.208600E+00	4.39159			
1.212000E+00	3.84107			
1.215000E+00	3.53353			
1.219600E+00	3.20784			
1.225000E+00	2.91721			
1.232800E+00	2.58145			
1.235400E+00	2.43807			
1.238000E+00	2.25359			
1.242800E+00	1.8196			
1.245200E+00	1.62243			
1.247600E+00	1.48732			
1.250000E+00	1.45091			
1.251800E+00	1.50751			
1.253600E+00	1.63909			
1.255400E+00	1.84397			
1.257200E+00	2.12105			
1.259000E+00	2.46858			
1.261800E+00	3.09462			
1.263200E+00	3.37336			
1.264600E+00	3.57743			
1.266000E+00	3.66844			
1.267030E+00	3.64654			
1.269000E+00	3.46441			
1.271000E+00	3.23375			
1.272600E+00	3.11491			
1.274200E+00	3.05947			
1.275800E+00	3.04823			
1.281200E+00	3.09252			
1.285600E+00	3.06028			
1.301200E+00	2.84678			
1.312400E+00	2.76514			
1.318700E+00	2.75831			
1.326000E+00	2.75088			
1.344400E+00	2.74592			
1.373200E+00	2.55928			
1.383600E+00	2.53555			
1.390000E+00	2.42279			
1.392800E+00	2.37346			
1.395400E+00	2.39257			
1.398000E+00	2.49465			
1.399400E+00	2.59411			
1.400800E+00	2.72965			
1.402200E+00	2.90409			
1.403600E+00	3.12073			
1.405000E+00	3.38235			
1.408000E+00	3.99816			
1.409000E+00	4.14344			
1.410000E+00	4.21913			
1.411200E+00	4.19884			
