E(MeV)	"GA-69(N,TOT)"
1.85335E-03	3.89685
1.85367E-03	4.00507
1.85379E-03	4.05248
1.85402E-03	4.14274
1.85423E-03	4.23557
1.85437E-03	4.29884
1.85458E-03	4.40455
1.85472E-03	4.4764
1.85493E-03	4.59649
1.85507E-03	4.67807
1.85528E-03	4.8145
1.85543E-03	4.90716
1.85564E-03	5.06222
1.85578E-03	5.16752
1.85599E-03	5.34392
1.85613E-03	5.46366
1.85634E-03	5.66165
1.85639E-03	5.71206
1.85661E-03	5.93893
1.85669E-03	6.02733
1.85687E-03	6.23721
1.85704E-03	6.44429
1.85714E-03	6.56651
1.85740E-03	6.93026
1.85744E-03	6.98332
1.85766E-03	7.33372
1.85770E-03	7.39277
1.85793E-03	7.78155
1.85796E-03	7.84718
1.85819E-03	8.27925
1.85823E-03	8.35232
1.85845E-03	8.83338
1.85849E-03	8.91423
1.85867E-03	9.34413
1.85875E-03	9.54577
1.85894E-03	10.0225
1.85902E-03	10.2444
1.85911E-03	10.5198
1.85929E-03	11.0553
1.85932E-03	11.17
1.85946E-03	11.6358
1.85959E-03	12.0729
1.85964E-03	12.2628
1.85982E-03	12.9426
1.85985E-03	13.0887
1.85999E-03	13.6816
1.86011E-03	14.2469
1.86022E-03	14.7486
1.86038E-03	15.5266
1.86038E-03	15.5385
1.86053E-03	16.3709
1.86064E-03	17.0402
1.86068E-03	17.2784
1.86082E-03	18.1678
1.86084E-03	18.2613
1.86099E-03	19.3267
1.86100E-03	19.4086
1.86114E-03	20.4835
1.86118E-03	20.7788
1.86129E-03	21.6882
1.86136E-03	22.2866
1.86143E-03	22.9382
1.86154E-03	23.9478
1.86157E-03	24.2908
1.86172E-03	25.757
1.86172E-03	25.7816
1.86186E-03	27.3533
1.86190E-03	27.8401
1.86200E-03	29.0889
1.86206E-03	29.9126
1.86214E-03	30.9803
1.86221E-03	31.97
1.86228E-03	33.0463
1.86236E-03	34.223
1.86241E-03	35.0946
1.86250E-03	36.6949
1.86253E-03	37.0913
1.86264E-03	39.2467
1.86265E-03	39.4218
1.86276E-03	41.5795
1.86280E-03	42.4532
1.86287E-03	44.1028
1.86295E-03	45.7937
1.86299E-03	46.8353
1.86309E-03	49.4801
1.86311E-03	49.7973
1.86322E-03	53.0162
1.86323E-03	53.2784
1.86333E-03	56.2423
1.86336E-03	57.1485
1.86343E-03	59.4337
1.86348E-03	61.3854
1.86353E-03	62.8622
1.86361E-03	66.0166
1.86362E-03	66.5471
1.86372E-03	70.5141
1.86374E-03	71.1201
1.86382E-03	74.7868
1.86386E-03	76.7472
1.86392E-03	79.3834
1.86399E-03	82.9072
1.86402E-03	84.3286
1.86412E-03	89.6484
1.86412E-03	89.6486
1.86421E-03	95.3826
1.86423E-03	96.6958
1.86431E-03	101.548
1.86435E-03	103.903
1.86441E-03	108.174
1.86446E-03	111.72
1.86451E-03	115.291
1.86457E-03	120.188
1.86461E-03	122.927
1.86468E-03	129.347
1.86471E-03	131.11
1.86480E-03	139.238
1.86480E-03	139.867
1.86491E-03	150.005
1.86494E-03	152.725
1.86502E-03	161.541
1.86506E-03	165.98
1.86517E-03	177.901
1.86519E-03	180.302
1.86531E-03	194.442
1.86532E-03	195.735
1.86544E-03	212.28
1.86544E-03	212.28
1.86560E-03	234.018
1.86563E-03	238.226
1.86574E-03	255.157
1.86581E-03	266.307
1.86588E-03	277.516
1.86602E-03	301.178
1.86609E-03	313.051
1.86634E-03	358.02
1.86668E-03	419.036
1.86683E-03	445.584
1.86691E-03	459.86
1.86706E-03	484.642
1.86710E-03	490.626
1.86721E-03	508.395
1.86726E-03	514.904
1.86740E-03	534.358
1.86742E-03	536.651
1.86755E-03	550.806
1.86759E-03	554.612
1.86769E-03	564.309
1.86775E-03	568.682
1.86783E-03	574.634
1.86786E-03	575.885
1.86798E-03	581.502
1.86800E-03	582.045
1.86813E-03	584.839
1.86813E-03	584.963
1.86820E-03	585.126
1.86825E-03	584.547
1.86830E-03	583.868
1.86842E-03	580.275
1.86844E-03	579.433
1.86858E-03	571.936
1.86858E-03	571.802
1.86874E-03	559.028
1.86875E-03	558.607
1.86890E-03	543.282
1.86891E-03	542.667
1.86905E-03	525.201
1.86907E-03	523.079
1.86926E-03	497.617
1.86929E-03	492.389
1.86946E-03	467.126
1.86963E-03	440.155
1.86995E-03	388.429
1.86997E-03	386.208
1.87022E-03	346.426
1.87025E-03	342.032
1.87039E-03	321.195
1.87047E-03	308.768
1.87057E-03	295.094
1.87064E-03	285.389
1.87072E-03	275.343
1.87081E-03	263.546
1.87087E-03	256.77
1.87098E-03	243.307
1.87101E-03	239.407
1.87115E-03	224.694
1.87116E-03	223.256
1.87129E-03	210.416
1.87132E-03	207.758
1.87143E-03	197.202
1.87154E-03	187.456
1.87157E-03	185.034
1.87165E-03	178.3
1.87171E-03	173.838
1.87177E-03	169.708
1.87185E-03	163.55
1.87188E-03	161.653
1.87199E-03	154.11
1.87210E-03	147.183
1.87213E-03	145.462
1.87223E-03	139.898
1.87227E-03	137.531
1.87237E-03	132.426
1.87241E-03	130.254
1.87251E-03	125.57
1.87255E-03	123.577
1.87265E-03	119.274
1.87269E-03	117.443
1.87279E-03	113.559
1.87290E-03	109.151
1.87293E-03	108.166
1.87307E-03	103.276
1.87311E-03	101.818
1.87321E-03	98.7681
1.87332E-03	95.3059
1.87337E-03	94.1778
1.87350E-03	90.3425
1.87353E-03	89.6676
1.87370E-03	85.538
1.87372E-03	84.916
1.87386E-03	81.7734
1.87394E-03	80.0604
1.87403E-03	78.2772
1.87415E-03	75.6941
1.87419E-03	75.0284
1.87436E-03	72.0315
1.87437E-03	71.754
1.87452E-03	69.2876
1.87459E-03	68.1874
1.87472E-03	66.2454
1.87481E-03	64.9442
1.87495E-03	63.0164
1.87502E-03	61.9848
1.87517E-03	60.0992
1.87530E-03	58.5612
1.87540E-03	57.3923
1.87547E-03	56.6511
1.87563E-03	54.977
1.87581E-03	53.1787
1.87586E-03	52.6969
1.87609E-03	50.6225
1.87614E-03	50.1068
1.87632E-03	48.7185
1.87648E-03	47.3735
1.87655E-03	46.8627
1.87680E-03	45.0853
1.87682E-03	44.9275
1.87704E-03	43.4693
1.87716E-03	42.7299
1.87729E-03	41.9539
1.87750E-03	40.7445
1.87754E-03	40.533
1.87778E-03	39.224
1.87783E-03	38.9452
1.87815E-03	37.415
1.87819E-03	37.2459
1.87840E-03	36.3358
1.87871E-03	34.9774
1.87871E-03	34.9774
1.87903E-03	33.7843
1.87924E-03	32.9931
1.87935E-03	32.6413
1.87966E-03	31.5917
1.87977E-03	31.2435
1.87998E-03	30.6208
1.88029E-03	29.6913
1.88029E-03	29.6912
1.88077E-03	28.4471
1.88084E-03	28.2638
1.88114E-03	27.5648
1.88142E-03	26.9103
1.88156E-03	26.6162
1.88198E-03	25.7384
1.88200E-03	25.702
1.88240E-03	24.9461
1.88258E-03	24.619
1.88282E-03	24.2098
1.88324E-03	23.5116
1.88335E-03	23.3378
1.88367E-03	22.8743
1.88406E-03	22.3005
1.88409E-03	22.2637
1.88455E-03	21.6665
1.88503E-03	21.0607
1.88506E-03	21.0215
1.88557E-03	20.4565
1.88600E-03	19.9884
1.88608E-03	19.9053
1.88659E-03	19.4128
1.88696E-03	19.0532
1.88710E-03	18.9371
1.88761E-03	18.5044
1.88793E-03	18.2314
1.88837E-03	17.8987
1.88890E-03	17.5033
1.88899E-03	17.4451
1.88960E-03	17.0387
1.89012E-03	16.699
1.89022E-03	16.6418
1.89083E-03	16.2875
1.89134E-03	15.9974
1.89145E-03	15.9405
1.89206E-03	15.6227
1.89215E-03	15.5775
1.89298E-03	15.1946
1.89371E-03	14.8635
1.89377E-03	14.8335
1.89454E-03	14.531
1.89538E-03	14.204
1.89540E-03	14.1954
1.89621E-03	13.9232
1.89704E-03	13.6448
1.89744E-03	13.5135
1.89788E-03	13.3891
1.89850E-03	13.2126
1.89913E-03	13.0371
1.89948E-03	12.9392
1.89976E-03	12.874
1.90021E-03	12.7683
1.90033E-03	12.7401
1.90069E-03	12.6563
1.90093E-03	12.6012
1.90116E-03	12.5493
1.90134E-03	12.5112
1.90151E-03	12.4743
1.90163E-03	12.4505
1.90174E-03	12.4276
1.90181E-03	12.414
1.90186E-03	12.4074
1.90195E-03	12.3953
1.90203E-03	12.384
1.90212E-03	12.3738
1.90221E-03	12.3649
1.90229E-03	12.3574
1.90238E-03	12.3516
1.90247E-03	12.3478
1.90253E-03	12.3465
1.90258E-03	12.3464
1.90264E-03	12.3474
1.90270E-03	12.3497
1.90276E-03	12.3535
1.90282E-03	12.3593
1.90289E-03	12.3678
1.90295E-03	12.3786
1.90302E-03	12.3922
1.90309E-03	12.4087
1.90315E-03	12.4283
1.90322E-03	12.4513
1.90329E-03	12.4778
1.90332E-03	12.493
1.90336E-03	12.5101
1.90342E-03	12.5484
1.90349E-03	12.5909
1.90356E-03	12.6378
1.90362E-03	12.6893
1.90369E-03	12.7456
1.90376E-03	12.8067
1.90382E-03	12.8728
1.90389E-03	12.9445
1.90396E-03	13.022
1.90403E-03	13.1047
1.90413E-03	13.2383
1.90423E-03	13.3827
1.90434E-03	13.5371
1.90446E-03	13.7324
1.90462E-03	14.0047
1.90496E-03	14.6113
1.90514E-03	14.9144
1.90525E-03	15.0736
1.90537E-03	15.2455
1.90544E-03	15.3342
1.90556E-03	15.4585
1.90566E-03	15.5351
1.90577E-03	15.6017
1.90587E-03	15.6327
1.90596E-03	15.6416
1.90600E-03	15.6389
1.90602E-03	15.6342
1.90608E-03	15.6139
1.90618E-03	15.5622
1.90628E-03	15.4847
1.90636E-03	15.4015
1.90646E-03	15.2827
1.90658E-03	15.1135
1.90669E-03	14.9275
1.90683E-03	14.6707
1.90701E-03	14.3224
1.90746E-03	13.3669
1.90749E-03	13.3083
1.90761E-03	13.0667
1.90773E-03	12.839
1.90782E-03	12.6769
1.90790E-03	12.5358
1.90799E-03	12.391
1.90808E-03	12.2549
1.90815E-03	12.1588
1.90822E-03	12.0676
1.90828E-03	11.9813
1.90834E-03	11.9173
1.90835E-03	11.9006
1.90842E-03	11.827
1.90848E-03	11.758
1.90855E-03	11.6935
1.90862E-03	11.635
1.90868E-03	11.5837
1.90874E-03	11.5356
1.90880E-03	11.4905
1.90886E-03	11.4484
1.90892E-03	11.4089
1.90898E-03	11.372
1.90904E-03	11.3375
1.90910E-03	11.3052
1.90916E-03	11.275
1.90922E-03	11.2466
1.90929E-03	11.22
1.90935E-03	11.1951
1.90941E-03	11.1716
1.90947E-03	11.1494
1.90950E-03	11.1369
1.90953E-03	11.1292
1.90959E-03	11.1112
1.90965E-03	11.0942
1.90971E-03	11.0781
1.90977E-03	11.0629
1.90985E-03	11.0436
1.90992E-03	11.0286
1.91000E-03	11.0118
1.91008E-03	10.9958
1.91016E-03	10.9805
1.91026E-03	10.9611
1.91037E-03	10.9425
1.91047E-03	10.9247
1.91058E-03	10.9074
1.91074E-03	10.8824
1.91090E-03	10.8582
1.91105E-03	10.8346
1.91126E-03	10.8038
1.91148E-03	10.7735
1.91171E-03	10.7402
1.91179E-03	10.7302
1.91200E-03	10.7046
1.91243E-03	10.6539
1.91285E-03	10.6038
1.91327E-03	10.5542
1.91382E-03	10.4897
1.91437E-03	10.4256
1.91509E-03	10.3431
1.91520E-03	10.3318
1.91603E-03	10.2501
1.91713E-03	10.1416
1.91823E-03	10.0337
1.91846E-03	10.0115
1.91934E-03	9.93917
1.92044E-03	9.84835
1.92210E-03	9.71253
1.92326E-03	9.61696
1.92394E-03	9.5704
1.92579E-03	9.44445
1.92764E-03	9.31883
1.92807E-03	9.29025
1.92949E-03	9.20859
1.93134E-03	9.10306
1.93308E-03	9.00419
1.93339E-03	8.98667
1.93532E-03	8.89606
1.93756E-03	8.79122
1.93980E-03	8.68658
1.94092E-03	8.63435
1.94208E-03	8.58942
1.94441E-03	8.49973
1.94674E-03	8.41018
1.94754E-03	8.37961
1.94907E-03	8.33095
1.95139E-03	8.25751
1.95369E-03	8.18457
1.95715E-03	8.07533
1.95727E-03	8.0715
1.96056E-03	7.98594
1.96388E-03	7.89971
1.96626E-03	7.83817
1.96721E-03	7.81799
1.96941E-03	7.77122
1.97159E-03	7.72488
1.97377E-03	7.67864
1.97596E-03	7.63252
1.97730E-03	7.60412
1.97881E-03	7.57244
1.97962E-03	7.55566
1.98007E-03	7.54812
1.98090E-03	7.53419
1.98173E-03	7.52034
1.98257E-03	7.5066
1.98320E-03	7.49639
1.98382E-03	7.48628
1.98445E-03	7.47631
1.98487E-03	7.46975
1.98528E-03	7.46328
1.98570E-03	7.45693
1.98612E-03	7.45072
1.98643E-03	7.44619
1.98674E-03	7.44177
1.98706E-03	7.43751
1.98737E-03	7.43344
1.98758E-03	7.43085
1.98780E-03	7.42821
1.98803E-03	7.42576
1.98820E-03	7.42407
1.98837E-03	7.42254
1.98853E-03	7.42122
1.98870E-03	7.42017
1.98881E-03	7.41965
1.98893E-03	7.41932
1.98904E-03	7.41921
1.98915E-03	7.41939
1.98924E-03	7.41974
1.98932E-03	7.42033
1.98942E-03	7.42133
1.98950E-03	7.42249
1.98958E-03	7.424
1.98966E-03	7.42592
1.98972E-03	7.42766
1.98978E-03	7.4297
1.98984E-03	7.43208
1.98990E-03	7.43483
1.98996E-03	7.43801
1.99002E-03	7.44166
1.99008E-03	7.44583
1.99014E-03	7.45058
1.99020E-03	7.45599
1.99026E-03	7.46211
1.99032E-03	7.46903
1.99038E-03	7.47683
1.99044E-03	7.48559
1.99050E-03	7.49542
1.99056E-03	7.50641
1.99062E-03	7.51868
1.99066E-03	7.52762
1.99071E-03	7.53922
1.99076E-03	7.55182
1.99081E-03	7.56549
1.99085E-03	7.58029
1.99085E-03	7.58029
1.99090E-03	7.59697
1.99095E-03	7.61492
1.99100E-03	7.63422
1.99105E-03	7.65495
1.99109E-03	7.67718
1.99114E-03	7.70098
1.99119E-03	7.72644
1.99124E-03	7.75361
1.99129E-03	7.78259
1.99130E-03	7.79286
1.99134E-03	7.81417
1.99138E-03	7.84808
1.99145E-03	7.89759
1.99152E-03	7.95482
1.99157E-03	8.00075
1.99164E-03	8.06616
1.99171E-03	8.13642
1.99178E-03	8.21165
1.99185E-03	8.29188
1.99192E-03	8.37713
1.99199E-03	8.46735
1.99207E-03	8.57619
1.99215E-03	8.69114
1.99226E-03	8.85335
1.99237E-03	9.02479
1.99250E-03	9.25019
1.99274E-03	9.67506
1.99282E-03	9.81083
1.99300E-03	10.1278
1.99315E-03	10.3829
1.99328E-03	10.5823
1.99340E-03	10.7358
1.99350E-03	10.8534
1.99360E-03	10.9566
1.99369E-03	11.0317
1.99375E-03	11.0689
1.99379E-03	11.0917
1.99389E-03	11.1229
1.99400E-03	11.1344
1.99411E-03	11.1162
1.99421E-03	11.0794
1.99431E-03	11.0163
1.99439E-03	10.9496
1.99449E-03	10.8474
1.99462E-03	10.6955
1.99469E-03	10.5957
1.99473E-03	10.5374
1.99487E-03	10.3165
1.99503E-03	10.0419
1.99549E-03	9.21427
1.99564E-03	8.96193
1.99575E-03	8.78897
1.99585E-03	8.62515
1.99593E-03	8.50894
1.99603E-03	8.37834
1.99610E-03	8.2898
1.99616E-03	8.20595
1.99623E-03	8.12685
1.99630E-03	8.05245
1.99637E-03	7.98271
1.99644E-03	7.91753
1.99650E-03	7.8568
1.99657E-03	7.80195
1.99663E-03	7.7541
1.99664E-03	7.75115
1.99670E-03	7.70622
1.99677E-03	7.66486
1.99684E-03	7.62686
1.99690E-03	7.59203
1.99695E-03	7.57049
1.99699E-03	7.55021
1.99703E-03	7.53115
1.99708E-03	7.51323
1.99712E-03	7.49642
1.99717E-03	7.48064
1.99723E-03	7.46071
1.99727E-03	7.446
1.99732E-03	7.43232
1.99737E-03	7.41959
1.99742E-03	7.40776
1.99747E-03	7.39677
1.99752E-03	7.38656
1.99756E-03	7.37707
1.99761E-03	7.36827
1.99766E-03	7.36009
1.99771E-03	7.35249
1.99776E-03	7.34543
1.99780E-03	7.33886
1.99785E-03	7.33275
1.99790E-03	7.32706
1.99795E-03	7.32176
1.99801E-03	7.31524
1.99808E-03	7.30928
1.99814E-03	7.30383
1.99821E-03	7.29882
1.99826E-03	7.2949
1.99833E-03	7.29045
1.99839E-03	7.28634
1.99846E-03	7.28252
1.99850E-03	7.28012
1.99859E-03	7.27562
1.99868E-03	7.27148
1.99877E-03	7.26764
1.99886E-03	7.26405
1.99894E-03	7.26067
1.99903E-03	7.25747
1.99917E-03	7.25295
1.99930E-03	7.2487
1.99939E-03	7.24576
1.99943E-03	7.24487
1.99956E-03	7.24181
1.99973E-03	7.2381
1.99989E-03	7.23474
2.00005E-03	7.23151
2.00029E-03	7.22687
2.00053E-03	7.22242
2.00077E-03	7.21813
2.00094E-03	7.21534
2.00126E-03	7.2099
2.00158E-03	7.20463
2.00190E-03	7.19948
2.00222E-03	7.19444
2.00265E-03	7.18778
2.00309E-03	7.18124
2.00338E-03	7.17694
2.00395E-03	7.16846
2.00453E-03	7.16009
2.00511E-03	7.15183
2.00569E-03	7.14364
2.00655E-03	7.13147
2.00740E-03	7.11963
2.00853E-03	7.1041
2.00965E-03	7.08867
2.01078E-03	7.0733
2.01246E-03	7.05036
2.01359E-03	7.03511
2.01583E-03	7.00471
2.01847E-03	6.97528
2.02110E-03	6.94592
2.02505E-03	6.90199
2.02855E-03	6.86312
2.03291E-03	6.81468
2.03767E-03	6.76202
2.04023E-03	6.73359
2.04280E-03	6.70965
2.04830E-03	6.65848
2.05416E-03	6.604
2.05708E-03	6.57677
2.06525E-03	6.50087
2.07594E-03	6.41567
2.08352E-03	6.35538
2.09210E-03	6.28707
2.10069E-03	6.2188
2.10684E-03	6.16988
2.11300E-03	6.12652
2.11840E-03	6.08852
2.12380E-03	6.05054
2.12839E-03	6.0183
2.13298E-03	5.98609
2.13642E-03	5.96198
2.13986E-03	5.93792
2.14216E-03	5.92193
2.14439E-03	5.90646
2.14606E-03	5.8949
2.14773E-03	5.88339
2.14884E-03	5.87576
2.14996E-03	5.86817
2.15107E-03	5.86064
2.15213E-03	5.85351
2.15284E-03	5.84881
2.15355E-03	5.84415
2.15426E-03	5.83956
2.15497E-03	5.83504
2.15550E-03	5.83171
2.15603E-03	5.82844
2.15656E-03	5.82526
2.15711E-03	5.82207
2.15748E-03	5.81999
2.15785E-03	5.81798
2.15823E-03	5.81605
2.15860E-03	5.81423
2.15887E-03	5.81294
2.15915E-03	5.81174
2.15943E-03	5.81063
2.15971E-03	5.80964
2.15995E-03	5.80891
2.16018E-03	5.8083
2.16042E-03	5.80783
2.16060E-03	5.80759
2.16077E-03	5.80747
2.16095E-03	5.8075
2.16113E-03	5.8077
2.16130E-03	5.80812
2.16142E-03	5.80855
2.16154E-03	5.80913
2.16164E-03	5.80978
2.16177E-03	5.81081
2.16185E-03	5.81167
2.16194E-03	5.81268
2.16202E-03	5.81388
2.16211E-03	5.81531
2.16219E-03	5.81698
2.16227E-03	5.81896
2.16236E-03	5.82129
2.16242E-03	5.8233
2.16249E-03	5.82557
2.16255E-03	5.82813
2.16261E-03	5.83103
2.16268E-03	5.83429
2.16274E-03	5.83796
2.16280E-03	5.84209
2.16287E-03	5.84674
2.16293E-03	5.85197
2.16295E-03	5.8539
2.16298E-03	5.85695
2.16303E-03	5.86353
2.16309E-03	5.87069
2.16314E-03	5.87848
2.16320E-03	5.88694
2.16325E-03	5.89615
2.16331E-03	5.90616
2.16336E-03	5.91704
2.16342E-03	5.92888
2.16347E-03	5.94174
2.16353E-03	5.9557
2.16358E-03	5.97084
2.16364E-03	5.98727
2.16369E-03	6.00505
2.16375E-03	6.0243
2.16380E-03	6.0451
2.16385E-03	6.06488
2.16391E-03	6.09274
2.16396E-03	6.117
2.16398E-03	6.12358
2.16404E-03	6.15905
2.16410E-03	6.19732
2.16417E-03	6.23853
2.16423E-03	6.28285
2.16429E-03	6.3304
2.16436E-03	6.38134
2.16442E-03	6.43578
2.16448E-03	6.49385
2.16453E-03	6.54404
2.16459E-03	6.60672
2.16464E-03	6.65356
2.16466E-03	6.67395
2.16472E-03	6.74712
2.16481E-03	6.86375
2.16490E-03	6.98862
2.16499E-03	7.12152
2.16509E-03	7.27319
2.16519E-03	7.43324
2.16529E-03	7.60086
2.16541E-03	7.81508
2.16543E-03	7.84689
2.16566E-03	8.29304
2.16591E-03	8.74985
2.16608E-03	9.06537
2.16623E-03	9.31025
2.16635E-03	9.48842
2.16638E-03	9.53443
2.16645E-03	9.61709
2.16654E-03	9.71383
2.16663E-03	9.80508
2.16675E-03	9.89102
2.16685E-03	9.93914
2.16691E-03	9.9553
2.16695E-03	9.96491
2.16696E-03	9.9659
2.16700E-03	9.96635
2.16712E-03	9.94523
2.16722E-03	9.90469
2.16732E-03	9.83587
2.16741E-03	9.76362
2.16745E-03	9.71948
2.16752E-03	9.64838
2.16762E-03	9.52086
2.16773E-03	9.35853
2.16786E-03	9.15631
2.16800E-03	8.91059
2.16805E-03	8.81122
2.16818E-03	8.57231
2.16853E-03	7.91679
2.16866E-03	7.6627
2.16879E-03	7.44764
2.16891E-03	7.24385
2.16897E-03	7.15062
2.16899E-03	7.11434
2.16909E-03	6.96739
2.16916E-03	6.87483
2.16923E-03	6.78671
2.16929E-03	6.70303
2.16936E-03	6.62384
2.16943E-03	6.54906
2.16950E-03	6.47864
2.16956E-03	6.41649
2.16956E-03	6.4126
2.16962E-03	6.36077
2.16969E-03	6.30878
2.16975E-03	6.26022
2.16981E-03	6.21494
2.16988E-03	6.1728
2.16994E-03	6.13365
2.17000E-03	6.09735
2.17007E-03	6.06372
2.17013E-03	6.03262
2.17017E-03	6.01321
2.17023E-03	5.98947
2.17028E-03	5.96734
2.17034E-03	5.94671
2.17034E-03	5.94524
2.17039E-03	5.92932
2.17045E-03	5.91339
2.17050E-03	5.89869
2.17056E-03	5.88514
2.17061E-03	5.87265
2.17067E-03	5.86114
2.17072E-03	5.85054
2.17078E-03	5.84078
2.17083E-03	5.8318
2.17089E-03	5.82352
2.17094E-03	5.8159
2.17100E-03	5.80887
2.17105E-03	5.80239
2.17111E-03	5.79619
2.17116E-03	5.79048
2.17122E-03	5.78521
2.17128E-03	5.78035
2.17133E-03	5.77585
2.17139E-03	5.77167
2.17143E-03	5.76906
2.17151E-03	5.76418
2.17158E-03	5.75974
2.17166E-03	5.75567
2.17173E-03	5.75192
2.17181E-03	5.74846
2.17189E-03	5.74523
2.17196E-03	5.74222
2.17204E-03	5.73939
2.17213E-03	5.73617
2.17215E-03	5.7356
2.17226E-03	5.73283
2.17238E-03	5.73038
2.17248E-03	5.72812
2.17259E-03	5.726
2.17276E-03	5.72307
2.17293E-03	5.72035
2.17309E-03	5.71782
2.17326E-03	5.71543
2.17347E-03	5.71243
2.17370E-03	5.7096
2.17392E-03	5.7069
2.17413E-03	5.7044
2.17444E-03	5.7009
2.17475E-03	5.69756
2.17507E-03	5.69435
2.17538E-03	5.69125
2.17569E-03	5.68824
2.17611E-03	5.68434
2.17653E-03	5.68055
2.17694E-03	5.67685
2.17736E-03	5.67323
2.17792E-03	5.66844
2.17848E-03	5.66373
2.17905E-03	5.6591
2.17961E-03	5.65453
2.18036E-03	5.64851
2.18111E-03	5.64255
2.18186E-03	5.63665
2.18299E-03	5.62788
2.18407E-03	5.61951
2.18549E-03	5.60863
2.18690E-03	5.59782
2.18832E-03	5.58706
2.19045E-03	5.57098
2.19186E-03	5.56029
2.19470E-03	5.53898
2.19736E-03	5.51896
2.20003E-03	5.49898
2.20403E-03	5.46906
2.21070E-03	5.41927
2.21637E-03	5.37697
2.22205E-03	5.33472
2.22806E-03	5.28998
2.22806E-03	5.28998
2.23407E-03	5.2398
2.24008E-03	5.18966
2.24609E-03	5.13956
2.25210E-03	5.0895
2.25811E-03	5.0395
2.26413E-03	4.98347
2.27014E-03	4.9275
2.27615E-03	4.87159
2.28216E-03	4.81576
2.28817E-03	4.75286
2.29419E-03	4.69006
2.30170E-03	4.61171
2.30621E-03	4.5648
2.31072E-03	4.51168
2.31523E-03	4.45866
2.31973E-03	4.40575
2.32424E-03	4.35296
2.32875E-03	4.30031
2.33026E-03	4.28282
2.33326E-03	4.24474
2.33777E-03	4.18782
2.34228E-03	4.13111
2.34679E-03	4.07465
2.34979E-03	4.03717
2.35280E-03	3.99984
2.35562E-03	3.96499
2.35956E-03	3.91647
2.36031E-03	3.90728
2.36219E-03	3.88699
2.36482E-03	3.85876
2.36764E-03	3.82875
2.37046E-03	3.79901
2.37159E-03	3.78723
2.37328E-03	3.77394
2.37609E-03	3.75215
2.37707E-03	3.74471
2.37850E-03	3.73835
2.38090E-03	3.72797
2.38256E-03	3.72108
2.38331E-03	3.72089
2.38571E-03	3.72071
2.38624E-03	3.72078
2.38808E-03	3.72967
2.39004E-03	3.73957
2.39045E-03	3.74409
2.39281E-03	3.77116
2.39385E-03	3.78325
2.39459E-03	3.79725
2.39638E-03	3.83154
2.39638E-03	3.83154
2.39819E-03	3.87922
2.39879E-03	3.8953
2.39999E-03	3.93766
2.40119E-03	3.98045
2.40179E-03	4.00816
2.40360E-03	4.09202
2.40360E-03	4.09202
2.40540E-03	4.19699
2.40540E-03	4.19699
2.40720E-03	4.32385
2.40720E-03	4.32385
2.40901E-03	4.47669
2.40901E-03	4.47669
2.41081E-03	4.66049
2.41081E-03	4.6605
2.41201E-03	4.80758
2.41261E-03	4.88148
2.41322E-03	4.96705
2.41382E-03	5.05302
2.41442E-03	5.14979
2.41502E-03	5.2471
2.41600E-03	5.42489
2.41618E-03	5.45929
2.41731E-03	5.69069
2.41757E-03	5.7512
2.41844E-03	5.95094
2.41863E-03	5.99964
2.41957E-03	6.24405
2.41968E-03	6.27696
2.42069E-03	6.57428
2.42073E-03	6.58666
2.42178E-03	6.93455
2.42182E-03	6.94703
2.42283E-03	7.32689
2.42295E-03	7.36931
2.42379E-03	7.7234
2.42414E-03	7.88415
2.42464E-03	8.11323
2.42501E-03	8.30315
2.42540E-03	8.50132
2.42589E-03	8.7673
2.42617E-03	8.92576
2.42676E-03	9.28084
2.42694E-03	9.39047
2.42763E-03	9.8498
2.42770E-03	9.8999
2.42847E-03	10.4592
2.42850E-03	10.4833
2.42924E-03	11.0744
2.42937E-03	11.1936
2.43000E-03	11.7519
2.43012E-03	11.8689
2.43077E-03	12.5001
2.43107E-03	12.8259
2.43163E-03	13.4308
2.43202E-03	13.9061
2.43248E-03	14.4751
2.43296E-03	15.1206
2.43305E-03	15.2421
2.43363E-03	16.0736
2.43391E-03	16.5234
2.43420E-03	16.9747
2.43454E-03	17.5665
2.43477E-03	17.9535
2.43516E-03	18.6813
2.43534E-03	19.018
2.43576E-03	19.8815
2.43606E-03	20.4998
2.43636E-03	21.1882
2.43678E-03	22.1543
2.43696E-03	22.6079
2.43726E-03	23.3657
2.43756E-03	24.1821
2.43774E-03	24.6733
2.43816E-03	25.9093
2.43822E-03	26.0864
2.43871E-03	27.6161
2.43877E-03	27.8228
2.43919E-03	29.2741
2.43937E-03	29.9564
2.43982E-03	31.6664
2.43991E-03	32.04
2.44024E-03	33.4142
2.44063E-03	35.16
2.44066E-03	35.2947
2.44108E-03	37.3237
2.44111E-03	37.4799
2.44150E-03	39.5146
2.44159E-03	40.021
2.44192E-03	41.8825
2.44207E-03	42.7962
2.44234E-03	44.4447
2.44255E-03	45.827
2.44273E-03	47.0146
2.44303E-03	49.1757
2.44327E-03	50.9088
2.44351E-03	52.8308
2.44382E-03	55.2398
2.44410E-03	57.7372
2.44418E-03	58.3963
2.44454E-03	61.793
2.44469E-03	63.3138
2.44490E-03	65.4491
2.44526E-03	69.3853
2.44527E-03	69.5641
2.44566E-03	74.2222
2.44574E-03	75.1197
2.44605E-03	79.2685
2.44619E-03	81.0501
2.44645E-03	84.7454
